interest_group,industry
integrated concepts,SPECIAL TRADE CONTRACTORS
vecinos unidos,MINORITY & DISABILITY GROUPS
hi-wire brewing,"BEER, WINE & LIQUOR"
planet labs,COMPUTER EQUIPMENT & SERVICES
state chamber of oklahoma,BUSINESS ASSOCIATIONS
boston college,EDUCATION
reel peak,LODGING & TOURISM
cantor fitzgerald lp,SECURITIES & INVESTMENT
north american meat inst,FOOD PROCESSING & SALES
alameda county public defender,CIVIL SERVANTS/PUBLIC OFFICIALS
general assembly of the presbyterian church (u.s.a.),CLERGY
austin inst for the study of family and culture,CHRISTIAN CONSERVATIVE
colorado state legislators,CIVIL SERVANTS/PUBLIC OFFICIALS
new cures for cancers,PHARMACEUTICALS & HEALTH PRODUCTS
soc of the united methodist church,CLERGY
commercial finance assn,COMMERCIAL BANKS
florida electric power coordinating grp-environmental comm,ELECTRIC UTILITIES
columbia intl university,EDUCATION
yukon-kuskokwim health corporation,TRIBAL GOVERNMENTS
youth in need,WELFARE/SOCIAL WORK
gilead sciences,PHARMACEUTICALS & HEALTH PRODUCTS
after innocence,OTHER/SINGLE ISSUE GROUPS
fund for women artists dba womenarts,WOMEN'S ISSUES
student press law ctr,PRINTING & PUBLISHING
women’s basketball coaches assn,RECREATION & LIVE ENTERTAINMENT
materna medical,PHARMACEUTICALS & HEALTH PRODUCTS
harvard alumni for free speech,OTHER/SINGLE ISSUE GROUPS
wisconsin manufacturers and commerce,BUSINESS ASSOCIATIONS
natl assn of secondary school principals,EDUCATION
freedom x,GAY/LESBIAN RIGHTS & ISSUES
howard jarvis taxpayers assn,TAX ISSUES
freeport-mcmoran oil and gas,OIL & GAS
energy and environment legal inst,PRO-ENVIRONMENTAL POLICY
intl inst for conflict prevention and resolution,OTHER/SINGLE ISSUE GROUPS
child protection league,OTHER/SINGLE ISSUE GROUPS
black public defender assn,CIVIL SERVANTS/PUBLIC OFFICIALS
idaho innocence project,OTHER/SINGLE ISSUE GROUPS
georgia asylum and immigration network,OTHER/SINGLE ISSUE GROUPS
byrne goldenberg and hamilton pllc,LAWYERS & LOBBYISTS
mitchell gold + bob williams,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
brigham young university,EDUCATION
experimental aircraft assn,AIR TRANSPORT
united way of metropolitan dallas (texas),NONPROFIT INSTITUTIONS
dri ctr for law and public policy,BUSINESS SERVICES
florida smoke free assn,HEALTH & WELFARE POLICY
intl trademark assn,BUSINESS SERVICES
reclaim,OTHER/SINGLE ISSUE GROUPS
sacramento kings,RECREATION & LIVE ENTERTAINMENT
102 south carolina legislators,CANDIDATE COMMITTEES
natl iranian american council,MINORITY & DISABILITY GROUPS
progressive turnout project,LIBERAL POLICY ORGANIZATION
major league baseball players assn,GENERAL TRADE UNIONS
independent book publishers assn,PRINTING & PUBLISHING
concerned women for america,CHRISTIAN CONSERVATIVE
kairos ctr for religions rights and social justice,OTHER/SINGLE ISSUE GROUPS
city of san clemente,CIVIL SERVANTS/PUBLIC OFFICIALS
buckeye power,ELECTRIC UTILITIES
isle of wight county humane soc,ANIMAL RIGHTS
intl code council,OTHER/SINGLE ISSUE GROUPS
oregon assn of hospitals and health systems,HOSPITALS & NURSING HOMES
business grp on health,INSURANCE
california federal defenders offices,CIVIL SERVANTS/PUBLIC OFFICIALS
bronx defenders,CIVIL SERVANTS/PUBLIC OFFICIALS
stand with us,OTHER/SINGLE ISSUE GROUPS
restorative action alliance,OTHER/SINGLE ISSUE GROUPS
new mexico public interest research grp fund,CONSUMER GROUPS
wild autumn,PHARMACEUTICALS & HEALTH PRODUCTS
christian business owners supporting religious freedom,CHRISTIAN CONSERVATIVE
natl autism soc of pittsburgh,HEALTH & WELFARE POLICY
meridian cacao,FOOD PROCESSING & SALES
evangelical council for financial accountability,NONPROFIT INSTITUTIONS
new tolerance campaign,OTHER/SINGLE ISSUE GROUPS
natl alliance to end sexual violence,OTHER/SINGLE ISSUE GROUPS
api equality-northern california,GAY/LESBIAN RIGHTS & ISSUES
oracle,COMPUTER EQUIPMENT & SERVICES
state farm bureaus of missouri,INSURANCE
sanctuary brewing co.,"BEER, WINE & LIQUOR"
kansas county and district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
spark inst,EDUCATION
catholic charities of the diocese of arlington,CLERGY
south carolina water quality assn,SPECIAL TRADE CONTRACTORS
guilford college,EDUCATION
legal aid soc of san mateo county,LAWYERS & LOBBYISTS
korean assn of princes maryland,MINORITY & DISABILITY GROUPS
illinois juvenile defender resource ctr,LAWYERS & LOBBYISTS
native american journalist assn,PRINTING & PUBLISHING
religious action ctr of reform judaism,CLERGY
natl assn of counsel for children,HUMAN RIGHTS
rent stabilization assn of n.y.c.,REAL ESTATE
sea dog brewing co.,"BEER, WINE & LIQUOR"
american library assn,NONPROFIT INSTITUTIONS
abbvie,PHARMACEUTICALS & HEALTH PRODUCTS
natl small business assn,BUSINESS ASSOCIATIONS
runtime collective limited (d/b/a brandwatch),COMPUTER EQUIPMENT & SERVICES
wild west access fund of nevada,OTHER/SINGLE ISSUE GROUPS
bucknell university,EDUCATION
zioness,OTHER/SINGLE ISSUE GROUPS
natl council of young israel,OTHER/SINGLE ISSUE GROUPS
harris county public defender’s office,CIVIL SERVANTS/PUBLIC OFFICIALS
holocaust art restitution project,OTHER/SINGLE ISSUE GROUPS
parent leaders for accelerated curriculum and education-new york city,EDUCATION
intl assn for the protection of civilian gun rights,GUN CONTROL
unitedhealth grp,INSURANCE
world cocoa fdn,FOOD PROCESSING & SALES
brooklyn community fdn,NONPROFIT INSTITUTIONS
alamo community college district,EDUCATION
idaho hospital assn,HOSPITALS & NURSING HOMES
natl assn of chapter thirteen trustees,BANKS & LENDING INSTITUTIONS
prison policy initiative,OTHER/SINGLE ISSUE GROUPS
fastcase,LAWYERS & LOBBYISTS
poway weapons and gear,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
natl ctr for youth law,LAWYERS & LOBBYISTS
new civil liberties alliance,OTHER/SINGLE ISSUE GROUPS
american free enterprise chamber of commerce,BUSINESS ASSOCIATIONS
avmed,INSURANCE
lutherans for life,ABORTION POLICY
natl partnership for new americans,OTHER/SINGLE ISSUE GROUPS
digital justice fdn,COMPUTER EQUIPMENT & SERVICES
intl non-profit org advocating for families impacted by gender dysphoria,OTHER/SINGLE ISSUE GROUPS
women’s alliance for theology ethics and ritual,WOMEN'S ISSUES
natl assn for public defense,LAWYERS & LOBBYISTS
janssen pharmaceuticals,PHARMACEUTICALS & HEALTH PRODUCTS
american exploration and mining assn,MINING
virginia museum of natural history fdn,NONPROFIT INSTITUTIONS
natl latina inst for reproductive health,WOMEN'S ISSUES
fort peck assiniboine and sioux tribes,TRIBAL GOVERNMENTS
natl industries for the blind,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
woodstock inst (illinois),NONPROFIT INSTITUTIONS
bear river band of rohnerville rancheria,TRIBAL GOVERNMENTS
learning rights law ctr,LAWYERS & LOBBYISTS
agnes scott college,EDUCATION
columbia university,EDUCATION
rapid defense network,OTHER/SINGLE ISSUE GROUPS
innocence project london,OTHER/SINGLE ISSUE GROUPS
natl assn of manufacturers,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
ironwood pharmaceuticals,PHARMACEUTICALS & HEALTH PRODUCTS
alaska trucking assn,TRUCKING
women’s march,WOMEN'S ISSUES
amida care,INSURANCE
alabama republican party,PARTY COMMITTEES
harrison chinese assn,MINORITY & DISABILITY GROUPS
competitive enterprise inst,CONSERVATIVE POLICY ORGANIZATION
pegasus fdn,NONPROFIT INSTITUTIONS
thomas more soc,CHRISTIAN CONSERVATIVE
sexual violence prevention assn,OTHER/SINGLE ISSUE GROUPS
med ctr health,HOSPITALS & NURSING HOMES
natl org for women fdn,WOMEN'S ISSUES
connecticut conference of municipalities,CIVIL SERVANTS/PUBLIC OFFICIALS
inst for racial justice research and advocacy,MINORITY & DISABILITY GROUPS
3keys,HOSPITALS & NURSING HOMES
black feminist future,WOMEN'S ISSUES
california water research,PRO-ENVIRONMENTAL POLICY
collateral consequences resource ctr,OTHER/SINGLE ISSUE GROUPS
genexine,PHARMACEUTICALS & HEALTH PRODUCTS
nokia of america corporation,ELECTRONICS MANUFACTURING & SERVICES
united philanthropy forum,NONPROFIT INSTITUTIONS
rentberry,REAL ESTATE
natl medical assn,HEALTH PROFESSIONALS
american lands council,PRO-ENVIRONMENTAL POLICY
lady veterans connect,GAY/LESBIAN RIGHTS & ISSUES
fresno american indian health project,TRIBAL GOVERNMENTS
florida carry,GUN CONTROL
durty bull brewing co.,"BEER, WINE & LIQUOR"
certain former commissioners of the american bankruptcy inst’s commission to study the reform of chapter 11,CIVIL SERVANTS/PUBLIC OFFICIALS
tivo corporation,ELECTRONICS MANUFACTURING & SERVICES
american academy of hiv medicine,HEALTH PROFESSIONALS
fl natl org for women (fl now),WOMEN'S ISSUES
connecticut hospital assn,HOSPITALS & NURSING HOMES
akebia therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
bimco (formerly the baltic and intl maritime council),SEA TRANSPORT
associated california loggers,FORESTRY & FOREST PRODUCTS
natl pain advocacy ctr,HEALTH PROFESSIONALS
crs master fund l.p.,SECURITIES & INVESTMENT
colectivo de abogados josé alvear restrepo,LAWYERS & LOBBYISTS
american trucking assn,TRUCKING
state farm bureau org of hawaii,INSURANCE
seattle mennonite church,CLERGY
church law inst,CLERGY
safebae,HEALTH SERVICES
bay area lawyers for individual freedom,LAWYERS & LOBBYISTS
natl assn of county veterans service officers,CIVIL SERVANTS/PUBLIC OFFICIALS
kentucky trucking assn,TRUCKING
day one new york,WELFARE/SOCIAL WORK
natl multiple sclerosis soc,HEALTH & WELFARE POLICY
natl assn for the advancement of colored people,MINORITY & DISABILITY GROUPS
u.s. women’s chamber of commerce,BUSINESS ASSOCIATIONS
italian forum on disability,MINORITY & DISABILITY GROUPS
kan-win,WOMEN'S ISSUES
natl children’s cancer soc,HEALTH & WELFARE POLICY
software and information industry assn,COMPUTER EQUIPMENT & SERVICES
march for life education and defense fund,ABORTION POLICY
natl municipal stormwater alliance,CIVIL SERVANTS/PUBLIC OFFICIALS
american assn of suicidology,HEALTH PROFESSIONALS
rhode island coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
independent council on women’s sport,WOMEN'S ISSUES
georgia innocence project,OTHER/SINGLE ISSUE GROUPS
global project against hate and extremism,OTHER/SINGLE ISSUE GROUPS
lawyers united,LAWYERS & LOBBYISTS
acushnet,RETAIL SALES
karamah,WOMEN'S ISSUES
identity digital,COMPUTER EQUIPMENT & SERVICES
natl jewish commission on law and public affairs,NONPROFIT INSTITUTIONS
tallac therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
inst on violence abuse and trauma,OTHER/SINGLE ISSUE GROUPS
glass jug beer lab,"BEER, WINE & LIQUOR"
small business and entrepreneurship council,BUSINESS ASSOCIATIONS
north seattle progressives,LIBERAL POLICY ORGANIZATION
itc holdings,ELECTRIC UTILITIES
public defender assn,CIVIL SERVANTS/PUBLIC OFFICIALS
conference of state bank supervisors,CIVIL SERVANTS/PUBLIC OFFICIALS
solomon r. guggenheim fdn,NONPROFIT INSTITUTIONS
mariposa fund,NONPROFIT INSTITUTIONS
excellence schools pa,EDUCATION
radiance fdn,NONPROFIT INSTITUTIONS
first look inst,NONPROFIT INSTITUTIONS
upstate forever,PRO-ENVIRONMENTAL POLICY
arizona ctr for empowerment,CONSERVATIVE POLICY ORGANIZATION
maryland elected officials,CIVIL SERVANTS/PUBLIC OFFICIALS
american conservative agenda,CONSERVATIVE POLICY ORGANIZATION
autistic women and nonbinary network,MINORITY & DISABILITY GROUPS
zachor legal inst,LAWYERS & LOBBYISTS
natl assn of counties,CIVIL SERVANTS/PUBLIC OFFICIALS
worldsource enterprises,BUSINESS SERVICES
retail industry leaders assn,RETAIL SALES
ctr for human rights and constitutional law,HUMAN RIGHTS
naleo educational fund,MINORITY & DISABILITY GROUPS
queer south asian collective community-boston,GAY/LESBIAN RIGHTS & ISSUES
hewlett packard enterprise company,COMPUTER EQUIPMENT & SERVICES
hope for all: helping others prosper economically,OTHER/SINGLE ISSUE GROUPS
intl refugee assistance project,OTHER/SINGLE ISSUE GROUPS
n.c. dental soc,HEALTH PROFESSIONALS
muslim legal fund of america,MISCELLANEOUS FINANCE
roman catholic diocese of biloxi,CLERGY
forcey christian school,EDUCATION
levi strauss and co.,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
american public power assn,ELECTRIC UTILITIES
associazione artemisia firenze,WOMEN'S ISSUES
emerson college,EDUCATION
jobs with justice,GENERAL TRADE UNIONS
medtronic,PHARMACEUTICALS & HEALTH PRODUCTS
medical staff professionals,HEALTH PROFESSIONALS
red ventures,BUSINESS SERVICES
first focus on children,OTHER/SINGLE ISSUE GROUPS
learn4life,EDUCATION
asian pacific community in action,MINORITY & DISABILITY GROUPS
dri-lawyers representing business,LAWYERS & LOBBYISTS
solar junction,MISCELLANEOUS ENERGY
moving traditions,NONPROFIT INSTITUTIONS
central connecticut state university,EDUCATION
campus crusade for christ,CLERGY
strive asset management,SECURITIES & INVESTMENT
general synod of the united church of christ,CLERGY
denver nuggets,RECREATION & LIVE ENTERTAINMENT
natl tax lien assn,REAL ESTATE
consumer reports,CONSUMER GROUPS
euclid fiduciary,SECURITIES & INVESTMENT
intl sign assn,BUSINESS SERVICES
advance colorado inst,CONSERVATIVE POLICY ORGANIZATION
nonprofit alliance,NONPROFIT INSTITUTIONS
emory law school disabled law students assn,EDUCATION
end rape on campus,WOMEN'S ISSUES
citizens for community values,CHRISTIAN CONSERVATIVE
peopleforbikes fdn,OTHER/SINGLE ISSUE GROUPS
south carolina chamber of commerce,BUSINESS ASSOCIATIONS
hr policy assn,BUSINESS SERVICES
texas civil rights project,OTHER/SINGLE ISSUE GROUPS
123 victims of terrorist attacks,OTHER/SINGLE ISSUE GROUPS
alaska airlines,AIR TRANSPORT
anschutz exploration corporation,OIL & GAS
hoosier organic marketing education,CROP PRODUCTION & BASIC PROCESSING
federal administrative law judges conference,CIVIL SERVANTS/PUBLIC OFFICIALS
community housing improvement program,OTHER/SINGLE ISSUE GROUPS
council on state taxation,BUSINESS SERVICES
professional football wives for change,RECREATION & LIVE ENTERTAINMENT
leadership conference on civil and human rights,MINORITY & DISABILITY GROUPS
lao community ctr of wi,NONPROFIT INSTITUTIONS
real estate board of new york,REAL ESTATE
oneheartdc,OTHER/SINGLE ISSUE GROUPS
iowa inventors grp,BUSINESS SERVICES
unit b irrigation and drainage district,AGRICULTURAL SERVICES & PRODUCTS
privacy intl,OTHER/SINGLE ISSUE GROUPS
capital research ctr,CONSERVATIVE POLICY ORGANIZATION
central virginia chapter of the a. philip randolph inst,GENERAL TRADE UNIONS
worcester interfaith,OTHER/SINGLE ISSUE GROUPS
news guild-cwa,GENERAL TRADE UNIONS
william c. velasquez inst,LIBERAL POLICY ORGANIZATION
aleutian pribilof islands assn,TRIBAL GOVERNMENTS
cable television laboratories,TELECOM SERVICES & EQUIPMENT
fair housing ctr of central indiana,OTHER/SINGLE ISSUE GROUPS
gruppo indagine resistenza alla follia femminile ah !,OTHER/SINGLE ISSUE GROUPS
ikea retail us,RETAIL SALES
crime prevention research ctr,OTHER/SINGLE ISSUE GROUPS
catholic charities of northeast kansas,CLERGY
georgetown asian american student assn,EDUCATION
true colors,GAY/LESBIAN RIGHTS & ISSUES
internet accountability project,COMPUTER EQUIPMENT & SERVICES
arizona coalition to end sexual and domestic violence,OTHER/SINGLE ISSUE GROUPS
assn of prosecuting attorneys,CIVIL SERVANTS/PUBLIC OFFICIALS
gorman and company,REAL ESTATE
bank policy inst,COMMERCIAL BANKS
hope and help network,WELFARE/SOCIAL WORK
church of jesus christ of latter-day saints,CLERGY
rainn,OTHER/SINGLE ISSUE GROUPS
bader family fdn,NONPROFIT INSTITUTIONS
north dakota family alliance,CHRISTIAN CONSERVATIVE
streamline grp/mh global,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
federal defenders of eastern washington,CIVIL SERVANTS/PUBLIC OFFICIALS
compasscare pregnancy services,ABORTION POLICY
n.c. retail merchants ass’n,RETAIL SALES
pride fund to end gun violence,GUN CONTROL
biola university,EDUCATION
general motors company,AUTOMOTIVE
american antitrust inst,OTHER/SINGLE ISSUE GROUPS
adoption firm,OTHER/SINGLE ISSUE GROUPS
williams college,EDUCATION
access of wny,HEALTH SERVICES
building owners and managers assn of oregon,REAL ESTATE
spca intl,ANIMAL RIGHTS
raikes fdn,PHARMACEUTICALS & HEALTH PRODUCTS
north carolina chamber legal inst,BUSINESS ASSOCIATIONS
council for dredging and marine construction safety,GENERAL CONTRACTORS
michelin north america,AUTOMOTIVE
ayuda,LAWYERS & LOBBYISTS
law enforcement action network,PUBLIC SECTOR UNIONS
front line defenders,HUMAN RIGHTS
ctr for long-term cybersecurity,COMPUTER EQUIPMENT & SERVICES
loyola university of chicago,EDUCATION
asian americans for equality,MINORITY & DISABILITY GROUPS
corning incorporated,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
naacp,MINORITY & DISABILITY GROUPS
whistleblower law firm,LAWYERS & LOBBYISTS
natl retail fed,RETAIL SALES
twin leaf brewery,"BEER, WINE & LIQUOR"
pioneers-usa,CONSERVATIVE POLICY ORGANIZATION
needmore dolores,MINING
american ctr for law and justice,LAWYERS & LOBBYISTS
truck renting and leasing assn,AUTOMOTIVE
alaska miners assn,MINING
box,COMPUTER EQUIPMENT & SERVICES
hollywood now,GENERAL TRADE UNIONS
natl council of jewish women,WOMEN'S ISSUES
people’s mission coalition,WELFARE/SOCIAL WORK
associazione casa delle donne viareggio,WOMEN'S ISSUES
dc project fdn,WOMEN'S ISSUES
cortés filmworks,TV & MOVIE PRODUCTION/DISTRIBUTION
philadelphia asian and queer,MINORITY & DISABILITY GROUPS
comicmix,TV & MOVIE PRODUCTION/DISTRIBUTION
honest elections project,OTHER/SINGLE ISSUE GROUPS
oregon trucking assn,TRUCKING
new york state assn of criminal defense lawyers,LAWYERS & LOBBYISTS
alaska native women’s resource ctr,WOMEN'S ISSUES
strengthening nations,TRIBAL GOVERNMENTS
population assn of america,OTHER/SINGLE ISSUE GROUPS
lead by sales d/b/a white cloud cigarettes,TOBACCO
piton fdn,OTHER/SINGLE ISSUE GROUPS
wisconsin counties assn,CIVIL SERVANTS/PUBLIC OFFICIALS
liberty fellowship,CLERGY
james b. moran ctr for youth advocacy,HUMAN RIGHTS
catholic charities usa,CLERGY
northwest fair housing alliance,OTHER/SINGLE ISSUE GROUPS
raza development fund,MINORITY & DISABILITY GROUPS
american islamic congress,MINORITY & DISABILITY GROUPS
children’s defense fund-new york,HUMAN RIGHTS
oklahoma farm bureau legal fdn,FARM BUREAU
campus safety advocacy grp,OTHER/SINGLE ISSUE GROUPS
city of glendora,CIVIL SERVANTS/PUBLIC OFFICIALS
more light presbyterians,CLERGY
ctr for advanced spine technologies,PHARMACEUTICALS & HEALTH PRODUCTS
feminist majority fdn,WOMEN'S ISSUES
nucoat,CHEMICAL & RELATED MANUFACTURING
pinterest,COMPUTER EQUIPMENT & SERVICES
fund texas choice,ABORTION POLICY
centro de derechos humanos miguel agustín pro juárez a.c. (centro prodh),HUMAN RIGHTS
natl wildlife fed,PRO-ENVIRONMENTAL POLICY
public health law ctr,HEALTH & WELFARE POLICY
maricopa county republican comm,PARTY COMMITTEES
1889 inst,OTHER/SINGLE ISSUE GROUPS
public defender service for the district of columbia,CIVIL SERVANTS/PUBLIC OFFICIALS
xerox corporation,ELECTRONICS MANUFACTURING & SERVICES
james madison ctr for free speech,OTHER/SINGLE ISSUE GROUPS
lds business college,EDUCATION
natl assn of rights protection and advocacy,OTHER/SINGLE ISSUE GROUPS
shutterstock,BUSINESS SERVICES
sisters of st. francis of philadelphia,CLERGY
american soc for collective rights licensing,PRINTING & PUBLISHING
juvena therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
97percent,CHRISTIAN CONSERVATIVE
astia,BUSINESS SERVICES
altenburg construction,GENERAL CONTRACTORS
oman fasteners,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
pennsylvania principals assn,EDUCATION
max and zach’s vapor shops,"BEER, WINE & LIQUOR"
trans world radio,TV & MOVIE PRODUCTION/DISTRIBUTION
fasd united,HEALTH & WELFARE POLICY
reserve org of america,SECURITIES & INVESTMENT
sustainable marin,PRO-ENVIRONMENTAL POLICY
tapestry,"MISCELLANEOUS FINANCE, INSURANCE & REAL ESTATE"
ctr on children and families,HUMAN RIGHTS
central american refugee ctr (carecen-ny),MINORITY & DISABILITY GROUPS
fair housing ctr of northern alabama,OTHER/SINGLE ISSUE GROUPS
clause 40 fdn,OTHER/SINGLE ISSUE GROUPS
alabama district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
family values @ work,OTHER/SINGLE ISSUE GROUPS
goodnow farms chocolate,FOOD PROCESSING & SALES
ctr for energy workforce development,MISCELLANEOUS ENERGY & NATURAL RESOURCES
christian appalachian project,NONPROFIT INSTITUTIONS
fujian assn of south usa,BUSINESS SERVICES
worksafe,GENERAL TRADE UNIONS
tennessee oncology pllc,HEALTH PROFESSIONALS
missouri school boards’ assn,EDUCATION
large urology grp practice assn,HEALTH PROFESSIONALS
providence heights,HOSPITALS & NURSING HOMES
new york assn of realtors,REAL ESTATE
somerton friends meeting,CLERGY
rights and accountability in development-raid,OTHER/SINGLE ISSUE GROUPS
derbecigs,GENERAL TRADE UNIONS
hawaii family forum,CHRISTIAN CONSERVATIVE
west virginia smoke free assn,HEALTH & WELFARE POLICY
resource ctr for independent living,WELFARE/SOCIAL WORK
road home dane county,OTHER/SINGLE ISSUE GROUPS
firearms policy fdn,GUN CONTROL
american soybean assn,CROP PRODUCTION & BASIC PROCESSING
residents and families of residents at homes of the little sisters of the poor,HOSPITALS & NURSING HOMES
housing clinic of jerome n. frank legal services org at yale law school,LAWYERS & LOBBYISTS
sexual violence law ctr,WOMEN'S ISSUES
palmetto state armory,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
mode global,COMPUTER EQUIPMENT & SERVICES
art inst of chicago,EDUCATION
military officers assn of america,MILITARY
tea party patriots action,CONSERVATIVE POLICY ORGANIZATION
alliance san diego,OTHER/SINGLE ISSUE GROUPS
justice for our neighbors-north central texas,OTHER/SINGLE ISSUE GROUPS
natl council of insurance legislators,CIVIL SERVANTS/PUBLIC OFFICIALS
natl veterans legal services program,OTHER/SINGLE ISSUE GROUPS
building and realty inst of westchester and putnam counties,REAL ESTATE
libertarian party of louisiana,PARTY COMMITTEES
american soc for emergency contraception,PHARMACEUTICALS & HEALTH PRODUCTS
los angeles county police chiefs’ assn,PUBLIC SECTOR UNIONS
marketplace industry assn,BUSINESS SERVICES
oregon fuels assn,OIL & GAS
catholic mobilizing network,CLERGY
childrens museum of evansville,NONPROFIT INSTITUTIONS
grace (gender research advisory council and education),WOMEN'S ISSUES
u.s. manufacturer’s assn for development and enterprise,BUSINESS ASSOCIATIONS
southern assn of state departments of agriculture,CIVIL SERVANTS/PUBLIC OFFICIALS
secretaries’ innovation grp,CIVIL SERVANTS/PUBLIC OFFICIALS
st. john’s university,EDUCATION
new york life,INSURANCE
united community services of johnson county,OTHER/SINGLE ISSUE GROUPS
glma: health professionals advancing lgbtq equality,HEALTH PROFESSIONALS
act | the app assn,COMPUTER EQUIPMENT & SERVICES
smoke-free alternatives trade assn,PHARMACEUTICALS & HEALTH PRODUCTS
new jersey family fdn,OTHER/SINGLE ISSUE GROUPS
otoe-missouria tribe of indians,TRIBAL GOVERNMENTS
regional cancer care associates,HEALTH PROFESSIONALS
gateway community college,EDUCATION
think dignity,OTHER/SINGLE ISSUE GROUPS
san francisco museum of modern art,NONPROFIT INSTITUTIONS
minnesota hospital assn,HOSPITALS & NURSING HOMES
arista networks,COMPUTER EQUIPMENT & SERVICES
west virginians for life,ABORTION POLICY
eaton corporation,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
abortion access hackathon,ABORTION POLICY
secondary materials and recycled textiles assn,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
california charter schools assn,EDUCATION
christian care ministry,CLERGY
natl collegiate athletic assn,RECREATION & LIVE ENTERTAINMENT
wyoming prosecuting attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
disciples justice action network,CLERGY
pass era,WOMEN'S ISSUES
rocky mountain innocence ctr,OTHER/SINGLE ISSUE GROUPS
american inst of marine underwriters,INSURANCE
water,WATER UTILITIES
jane network,ABORTION POLICY
iowa natural heritage fdn,PRO-ENVIRONMENTAL POLICY
zed’s beer/bado brewing,"BEER, WINE & LIQUOR"
women and children’s ctr of the sierra,WELFARE/SOCIAL WORK
korte enterprises d/b/a korte tree care,SPECIAL TRADE CONTRACTORS
reproductive freedom fund of new hampshire,ABORTION POLICY
innocence project argentina,OTHER/SINGLE ISSUE GROUPS
natl indian gaming assn,GAMBLING & CASINOS
u.s. assn for the study of pain,PHARMACEUTICALS & HEALTH PRODUCTS
fair housing ctr of washington,OTHER/SINGLE ISSUE GROUPS
ad hoc healthcare grp,HEALTH SERVICES
independent electrical contractors,SPECIAL TRADE CONTRACTORS
call to safety,WELFARE/SOCIAL WORK
oasis-a haven for women and children,WELFARE/SOCIAL WORK
south carolina prosecuting attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
u.s. citizens for equal protection,OTHER/SINGLE ISSUE GROUPS
flavour art north american,CHEMICAL & RELATED MANUFACTURING
40 days for life,ABORTION POLICY
ctr for law and social policy,OTHER/SINGLE ISSUE GROUPS
american college of nurse-midwives,HEALTH PROFESSIONALS
sexual assault services org,WELFARE/SOCIAL WORK
enviolo,MISCELLANEOUS TRANSPORT
american lung assn,HEALTH & WELFARE POLICY
natl hispanic caucus of state legislators,MINORITY & DISABILITY GROUPS
natl assn of patent practitioners,LAWYERS & LOBBYISTS
western ctr on law and poverty,OTHER/SINGLE ISSUE GROUPS
aci-financial markets assn,SECURITIES & INVESTMENT
american property owners alliance,OTHER/SINGLE ISSUE GROUPS
north american energy standards board,MISCELLANEOUS ENERGY & NATURAL RESOURCES
k.a. snyder productions,TV & MOVIE PRODUCTION/DISTRIBUTION
people for the american way fdn,LIBERAL POLICY ORGANIZATION
mid-atlantic innocence project,OTHER/SINGLE ISSUE GROUPS
waterway advocates,PRO-ENVIRONMENTAL POLICY
california collaborative for immigrant justice,OTHER/SINGLE ISSUE GROUPS
haven of transylvania county,HOSPITALS & NURSING HOMES
innovateedu,EDUCATION
yale university,EDUCATION
choptank transport,TRUCKING
rental housing assn of washington,REAL ESTATE
public justice,LAWYERS & LOBBYISTS
brigham young university-hawaii,EDUCATION
natl assn of scholars,EDUCATION
airbnb,LODGING & TOURISM
montana mining assn,MINING
alaskan leader fisheries,COMMERCIAL FISHING
bethel friends meeting,CLERGY
davidsonians for freedom of thought and discourse,OTHER/SINGLE ISSUE GROUPS
kansas family voice,CHRISTIAN CONSERVATIVE
new jersey hospital assn,HOSPITALS & NURSING HOMES
texas alliance for patient access,HEALTH PROFESSIONALS
greater washington area chapter women lawyers div natl bar assn,LAWYERS & LOBBYISTS
alliance for cooperative energy services power marketing,ELECTRIC UTILITIES
asylum access méxico,OTHER/SINGLE ISSUE GROUPS
eli lilly and company,PHARMACEUTICALS & HEALTH PRODUCTS
american indian law professors,EDUCATION
washington assn of criminal defense lawyers,LAWYERS & LOBBYISTS
virginia civic engagement table,LIBERAL POLICY ORGANIZATION
copyright alliance,OTHER/SINGLE ISSUE GROUPS
central reform congregation,CLERGY
specialized carriers and rigging assn,TRUCKING
earthrights intl,PRO-ENVIRONMENTAL POLICY
freshwater land trust,PRO-ENVIRONMENTAL POLICY
pomona college,EDUCATION
everlasting light ministries,CLERGY
mi familia vota,MINORITY & DISABILITY GROUPS
