interest_group,industry
EUROPEAN ASSN OF AUTOMOTIVE SUPPLIERS,AUTOMOTIVE
OKLAHOMA FARM BUREAU LEGAL FDN,FARM BUREAU
ALLIANCE FOR LAW AND LIBERTY,LAWYERS & LOBBYISTS
HR POLICY ASSN,BUSINESS SERVICES
BOY SCOUTS OF AMERICA,NONPROFIT INSTITUTIONS
LUSH FRESH HANDMADE COSMETICS,CHEMICAL & RELATED MANUFACTURING
CNY FAIR HOUSING,REAL ESTATE
SEXUALITY INFORMATION AND EDUCATION COUNCIL OF THE UNITED STATES,EDUCATION
MARCH FOR MOMS,WOMEN'S ISSUES
SACRAMENTO LOAVES AND FISHES,WELFARE/SOCIAL WORK
ALIANZA AMERICAS,MINORITY & DISABILITY GROUPS
NIAGARA UNIVERSITY,EDUCATION
INNOCENCE NETWORK,LAWYERS & LOBBYISTS
CAMPUS FRIENDS MEETING,CLERGY
WOMEN'S AND CHILDREN'S ADVOCACY PROJECT,WOMEN'S ISSUES
SAVE THE SOUND,PRO-ENVIRONMENTAL POLICY
ILLINOIS RENTAL PROPERTY OWNERS ASSN,REAL ESTATE
ASIAN COUNSELING AND REFERRAL SERVICE,MINORITY & DISABILITY GROUPS
WISCONSIN PUBLIC INTEREST RESEARCH GRP,CONSUMER GROUPS
NEW JERSEY CITIZEN ACTION,LIBERAL POLICY ORGANIZATION
PUBLIC COUNSEL'S CTR FOR VETERAN ADVANCEMENT,MILITARY
FAITH IN PUBLIC LIFE,CLERGY
NATL ASSN OF WHEAT GROWERS,CROP PRODUCTION & BASIC PROCESSING
PUBLIC INTEREST LAW PROJECT,LAWYERS & LOBBYISTS
SUR LEGAL COLLABORATIVE,LAWYERS & LOBBYISTS
CALIFORNIA ASSN OF HOUSING AUTHORITIES,REAL ESTATE
GRP HEALTH COOPERATIVE OF SOUTH CENTRAL WISCONSIN,HEALTH SERVICES
SALESFORCE.COM,COMPUTER EQUIPMENT & SERVICES
PINTEREST,COMPUTER EQUIPMENT & SERVICES
SPECIALIZED CARRIERS AND RIGGING ASSN,TRUCKING
NORTH DAKOTA STATES ATTORNEYS ASSN,LAWYERS & LOBBYISTS
AMERICANS FOR IMMIGRANT JUSTICE,HUMAN RIGHTS
YOUNG AMERICANS FOR FREEDOM,CONSERVATIVE POLICY ORGANIZATION
FLORIDA SMOKE FREE ASSN,HEALTH & WELFARE POLICY
OREGON CONSUMER JUSTICE,CONSUMER GROUPS
PANGEA LEGAL SERVICES,LAWYERS & LOBBYISTS
ARC OF OHIO,MINORITY & DISABILITY GROUPS
SAFE HARBOUR,HUMAN RIGHTS
NATL COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
GATEWAY COMMUNITY COLLEGE,EDUCATION
BIOATLA,PHARMACEUTICALS & HEALTH PRODUCTS
CALIFORNIA FARM BUREAU FED,FARM BUREAU
COOPERATIVA SOCIALE E.V.A. CASERTA,WELFARE/SOCIAL WORK
LORD ABBETT,SECURITIES & INVESTMENT
ILLINOIS TRUCKING ASSN,TRUCKING
WOMEN WITH A VISION,WOMEN'S ISSUES
ASIAN PACIFIC INST ON GENDER-BASED VIOLENCE,HUMAN RIGHTS
HIGHMARK,INSURANCE
PACIFIC MARINE FUND,FISHERIES & WILDLIFE
NOTTAWASEPPI HURON BAND OF THE POTAWATOMI,TRIBAL GOVERNMENTS
HEALTHY AND FREE TENNESSEE,HEALTH & WELFARE POLICY
ASSN OF NATL ADVERTISERS,BUSINESS SERVICES
FOUR DIRECTIONS CUISINE,FOOD & BEVERAGE
NEW YORK COUNTY DEFENDER SERVICES,LAWYERS & LOBBYISTS
PHOENIX TRANSITION PROGRAM,WELFARE/SOCIAL WORK
LEWIS AND CLARK COLLEGE,EDUCATION
WIRELESS INFRASTRUCTURE ASSN,TELECOM SERVICES & EQUIPMENT
JEWISH PRO-LIFE FDN,ABORTION POLICY
MISSOURI FOREST PRODUCTS ASSN,FORESTRY & FOREST PRODUCTS
FRIENDS OF THE RIVERS OF VIRGINIA,PRO-ENVIRONMENTAL POLICY
NATL ASSN OF HISPANIC JOURNALISTS,MINORITY & DISABILITY GROUPS
AMERICAN VETERANS,MILITARY
GEORGIA SMOKE FREE ASSN,HEALTH & WELFARE POLICY
GLAXOSMITHKLINE,PHARMACEUTICALS & HEALTH PRODUCTS
NATL COUNCIL OF YOUNG ISRAEL,CLERGY
GOSPEL MISSION,CLERGY
NATL CONSTITUTIONAL LAW UNION,LAWYERS & LOBBYISTS
NATL RIGHT TO WORK LEGAL DEFENSE FDN,CONSERVATIVE POLICY ORGANIZATION
ARGENTUM,HEALTH SERVICES
MF GLOBAL HOLDINGS,SECURITIES & INVESTMENT
BOWLING GREEN STATE UNIVERSITY,EDUCATION
ACCESS OF WNY,WELFARE/SOCIAL WORK
OUR BODIES OURSELVES TODAY,WOMEN'S ISSUES
TURO,AUTOMOTIVE
SUPPORTIVE HOUSING NETWORK OF NY,WELFARE/SOCIAL WORK
PET INDUSTRY JOINT ADVISORY COUNCIL,MISCELLANEOUS BUSINESS
ALLAGASH BREWING CO.,"BEER, WINE & LIQUOR"
J STREET,FOREIGN & DEFENSE POLICY
MINNESOTA ASSN OF COMMUNITY HEALTH CTR,HEALTH SERVICES
PLAYERS ASSN OF THE NATL BASKETBALL ASSN,RECREATION & LIVE ENTERTAINMENT
MILITARY / VETERANS COALITION OF INDIANA,MILITARY
ASIAN PACIFIC AMERICAN BAR ASSN OF LOS ANGELES COUNTY,LAWYERS & LOBBYISTS
EAGLE FORUM,CONSERVATIVE POLICY ORGANIZATION
KOREAN ASSN OF MONGOMERY COUNTY,MINORITY & DISABILITY GROUPS
CYSTIC FIBROSIS FDN,HEALTH & WELFARE POLICY
CHRISTIAN BROTHERS UNIVERSITY,EDUCATION
NISKANEN CTR,LIBERAL POLICY ORGANIZATION
CALIFORNIA WOMEN LAWYERS,LAWYERS & LOBBYISTS
AMERICAN TARGET ADVERTISING,BUSINESS SERVICES
PACIFIC JUSTICE INST,CONSERVATIVE POLICY ORGANIZATION
FERRIS STATE UNIVERSITY,EDUCATION
NEVADA MINING ASSN,MINING
CITYGATE NETWORK,NONPROFIT INSTITUTIONS
ACLU OF MARYLAND,HUMAN RIGHTS
COMMUNITIES UNITED FOR STATUS AND PROTECTION,HUMAN RIGHTS
MI FAMILIA VOTA,MINORITY & DISABILITY GROUPS
DISABILITY RIGHTS CALIFORNIA,MINORITY & DISABILITY GROUPS
ASSN OF RESEARCH LIBRARIES,EDUCATION
CAPITAL DISTRICT PHYSICIANS' HEALTH PLAN,HEALTH SERVICES
NATL ASSN OF PATENT PRACTITIONERS,LAWYERS & LOBBYISTS
TPG CAPITAL,SECURITIES & INVESTMENT
CHILDREN'S ACTION ALLIANCE,WELFARE/SOCIAL WORK
CHHAYA COMMUNITY DEVELOPMENT CORPORATION,NONPROFIT INSTITUTIONS
SYRIA SHRINERS,NONPROFIT INSTITUTIONS
NATL LOUIS UNIVERSITY,EDUCATION
LOWER ELWHA KLALLAM TRIBE,TRIBAL GOVERNMENTS
NATL HISPANIC HEALTH FDN,HEALTH & WELFARE POLICY
FIRST AMENDMENT COALITION,HUMAN RIGHTS
EPISCOPAL HOUSING CORPORATION,REAL ESTATE
ELLIOT INST,NONPROFIT INSTITUTIONS
ASSOCIAZIONE MANDEN-DIRITTI CIVILI E LEGALITÀ,HUMAN RIGHTS
CHURCH OF THE BRETHREN OFFICE OF PEACEBUILDING AND POLICY,CLERGY
OPENING DOORS INTL SERVICES,NONPROFIT INSTITUTIONS
VOTERS NOT POLITICIANS,OTHER/SINGLE ISSUE GROUPS
ALTICE USA,TELECOM SERVICES & EQUIPMENT
PRESIDENT OF THE HOUSE OF DEPUTIES OF THE EPISCOPAL CHURCH,CLERGY
UTAH NATIVE AMERICAN CAUCUS,TRIBAL GOVERNMENTS
NATL CONFERENCE ON PUBLIC EMPLOYEE RETIREMENT SYSTEMS,PUBLIC SECTOR UNIONS
ADVOCATES FOR CHILDREN OF NEW YORK,WELFARE/SOCIAL WORK
CICERO INST,NONPROFIT INSTITUTIONS
NEW YORK CITY CANNABIS INDUSTRY ASSN,MARIJUANA GROWERS & PRODUCT SALES
JEROME LEJEUNE FDN,HEALTH & WELFARE POLICY
OREGON WATER RESOURCES CONGRESS,WATER UTILITIES
WEST VIRGINIA COALITION AGAINST DOMESTIC VIOLENCE,WELFARE/SOCIAL WORK
INTERNET ARCHIVE,NONPROFIT INSTITUTIONS
PUEBLO OF ACOMA,TRIBAL GOVERNMENTS
NATL PUBLIC RADIO,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
CENTRAL CONFERENCE OF AMERICAN RABBIS,CLERGY
GENERAL MOTORS COMPANY,AUTOMOTIVE
SUPERMAJORITY EDUCATION FUND,LIBERAL POLICY ORGANIZATION
AVODAH,NONPROFIT INSTITUTIONS
DELL TECHNOLOGIES,COMPUTER EQUIPMENT & SERVICES
THEM BEFORE US,OTHER/SINGLE ISSUE GROUPS
HISTORIC DISTRICTS COUNCIL,REAL ESTATE
INTL INST FOR CONFLICT PREVENTION AND RESOLUTION,MISCELLANEOUS SERVICES
NATIVE AMERICA HUMANE SOC,ANIMAL RIGHTS
AMERICAN PHYSICAL THERAPY ASSN,HEALTH PROFESSIONALS
NATL TAX LIEN ASSN,TAX ISSUES
UNIVERSITY OF MINNESOTA,EDUCATION
PUEBLO OF JEMEZ,TRIBAL GOVERNMENTS
GENERAL SYNOD OF THE UNITED CHURCH OF CHRIST,CLERGY
PRIVACY INTL,HUMAN RIGHTS
NEOTRACT,PHARMACEUTICALS & HEALTH PRODUCTS
DISTRICT OF COLUMBIA ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
HAWAI'I INNOCENCE PROJECT,LAWYERS & LOBBYISTS
GERACI LAW L.L.C.,LAWYERS & LOBBYISTS
AIDS INST,HEALTH & WELFARE POLICY
NATL COALITION FOR MEN,OTHER/SINGLE ISSUE GROUPS
BRISTOL MYERS SQUIBB,PHARMACEUTICALS & HEALTH PRODUCTS
INDEPENDENT BANKERS ASSN OF TEXAS,COMMERCIAL BANKS
OPORMEX,UNKNOWN
AMERICAN HISTORICAL ASSN,EDUCATION
ASSN OF NEW JERSEY RIFLE AND PISTOL CLUBS,GUN CONTROL
UNCOMMON CACAO,FOOD PROCESSING & SALES
MORTGAGE BANKERS ASSN,BANKS & LENDING INSTITUTIONS
NEW YORK RESIDENTS ALLIANCE,OTHER/SINGLE ISSUE GROUPS
CALIFORNIA NATIONS INDIAN GAMING ASSN,GAMBLING & CASINOS
COMPUTER AND COMMUNICATIONS INDUSTRY ASSN,COMPUTER EQUIPMENT & SERVICES
COALITION FOR TJ,EDUCATION
CANCER SUPPORT COMMUNITY,HEALTH SERVICES
NATL OCEAN INDUSTRIES ASSN,MISCELLANEOUS ENERGY & NATURAL RESOURCES
WOMAN'S CLUB OF OLYMPIA,WOMEN'S ISSUES
MEREDITH CORPORATION,PRINTING & PUBLISHING
WISCONSIN TOWNS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
WOMENS SPORTS FDN,WOMEN'S ISSUES
EMPLOYERS ASS'N,BUSINESS ASSOCIATIONS
WOMEN FOR AFGHAN WOMEN,WOMEN'S ISSUES
VENICE STAKEHOLDERS ASSN,OTHER/SINGLE ISSUE GROUPS
NATL ASSN OF HOME BUILDERS,HOME BUILDERS
WILD AUTUMN,PRO-ENVIRONMENTAL POLICY
MONTANA ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
WISCONSIN FAMILY ACTION,CONSERVATIVE POLICY ORGANIZATION
RHITES (REPRODUCTIVE HEALTH INITIATIVE FOR TELEHEALTH EQUITY AND SOLUTIONS),HEALTH & WELFARE POLICY
HEART WOMEN AND GIRLS,WOMEN'S ISSUES
CARRIER CORPORATION,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
UTE MOUNTAIN UTE TRIBE,TRIBAL GOVERNMENTS
FIREFLY CHOCOLATE,FOOD PROCESSING & SALES
MEMPHIS COMMUNITY AGAINST POLLUTION,PRO-ENVIRONMENTAL POLICY
FAIR HOUSING CTR,REAL ESTATE
KOREAN ASSN OF MARYLAND,MINORITY & DISABILITY GROUPS
CHILDREN'S DEFENSE FUND,WELFARE/SOCIAL WORK
ARKANSAS HEALTH CARE ASSN,HEALTH SERVICES
COUGAR DEN,MISCELLANEOUS BUSINESS
FAMILY VALUES @ WORK,CONSERVATIVE POLICY ORGANIZATION
SALINAS VALLEY CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
MONTANA MINING ASSN,MINING
CHURCH WORLD SERVICE,CLERGY
AMERICAN COLLEGE OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,HEALTH PROFESSIONALS
FREE SPEECH FOR PEOPLE,LIBERAL POLICY ORGANIZATION
COLORADO CATHOLIC CONFERENCE,CHRISTIAN CONSERVATIVE
TENNESSEE INVENTORS ASSN,MISCELLANEOUS BUSINESS
MCDERMOTT WILL AND EMERY LLP,LAWYERS & LOBBYISTS
COUNTYCARE,HEALTH SERVICES
UNITED STATES COUNCIL FOR INTL BUSINESS,BUSINESS ASSOCIATIONS
CANON,ELECTRONICS MANUFACTURING & SERVICES
SMALL PROPERTY OWNERS OF SAN FRANCISCO INST,REAL ESTATE
MISSISSIPPI COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
NATIVE VILLAGE OF DOT LAKE,TRIBAL GOVERNMENTS
MONTGOMERY COUNTY PUBLIC DEFENDER,CIVIL SERVANTS/PUBLIC OFFICIALS
CHILDREN TO LOVE INTL,NONPROFIT INSTITUTIONS
SENDERO HEALTH PLANS,INSURANCE
CHRISTIAN LAW ASSN,CHRISTIAN CONSERVATIVE
OHIO CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
CRIMINAL LAWYERS' ASSN OF ONTARIO CANADA,LAWYERS & LOBBYISTS
AMERICAN TRUCKING ASSN,TRUCKING
PADRES AND JÓVENES UNIDOS,MINORITY & DISABILITY GROUPS
E.W. SCRIPPS COMPANY,PRINTING & PUBLISHING
NATL COUNCIL OF INSURANCE LEGISLATORS,INSURANCE
MOODY BIBLE INST OF CHICAGO,EDUCATION
HELP OF SOUTHERN NEVADA,WELFARE/SOCIAL WORK
NATURAL RESOURCES DEFENSE COUNCIL,PRO-ENVIRONMENTAL POLICY
ASIAN REAL ESTATE ASSN OF AMERICA,REAL ESTATE
STRONGER NORTH CAROLINA,LIBERAL POLICY ORGANIZATION
SOUTH DAKOTA REPUBLICAN PARTY,PARTY COMMITTEES
CERTAIN FORMER COMMISSIONERS OF THE AMERICAN BANKRUPTCY INST'S COMMISSION TO STUDY THE REFORM OF CHAPTER 11,LAWYERS & LOBBYISTS
NATL ASSN OF FEDERAL DEFENDERS,LAWYERS & LOBBYISTS
INDEPENDENT WOMEN'S FORUM,WOMEN'S ISSUES
OSGOODE HALL INNOCENCE PROJECT,LAWYERS & LOBBYISTS
PARALYZED VETERANS OF AMERICA,MINORITY & DISABILITY GROUPS
ANTI-DEFAMATION LEAGUE,HUMAN RIGHTS
CHINA AID ASSN,HUMAN RIGHTS
MARYLAND INST COLLEGE OF ART,EDUCATION
ZIPRECRUITER,BUSINESS SERVICES
ALABAMA COALITION FOR IMMIGRANT JUSTICE,HUMAN RIGHTS
OAKLAND UNIVERSITY,EDUCATION
BIDI VAPOR,TOBACCO
HEALTHY TEEN NETWORK,HEALTH & WELFARE POLICY
ALLSTAR INST,EDUCATION
BEAR REPUBLIC BREWING CO.,"BEER, WINE & LIQUOR"
AUSTIN LIGHTHOUSE,NONPROFIT INSTITUTIONS
CTR FOR CONSUMER LAW AND EDUCATION,CONSUMER GROUPS
NATL FAMILY PLANNING AND REPRODUCTIVE HEALTH ASSN,ABORTION POLICY
MAKE THE ROAD PENNSYLVANIA,MINORITY & DISABILITY GROUPS
SAGINAW CHIPPEWA INDIAN TRIBE OF MICHIGAN,TRIBAL GOVERNMENTS
ATHLETES FOR CARE,HEALTH & WELFARE POLICY
TEXAS CAPTIVE INSURANCE ASSN,INSURANCE
CENTRAL CITY HOSPITALITY HOUSE,WELFARE/SOCIAL WORK
VIRGINIA INST FOR PUBLIC POLICY,CONSERVATIVE POLICY ORGANIZATION
IMMIGRANT LEGAL DEFENSE,HUMAN RIGHTS
URBAN INDIAN HEALTH INST,HEALTH SERVICES
MOUNT VERNON NAZARENE UNIVERSITY,EDUCATION
NATL ALLIANCE OF FOREST OWNERS,FORESTRY & FOREST PRODUCTS
NATL CONFERENCE OF WOMEN'S BAR ASSN,LAWYERS & LOBBYISTS
PATTERSON AND COMPANY,BUSINESS SERVICES
WEL EDUCATION GRP,EDUCATION
SAVANNAH RIVERKEEPER,PRO-ENVIRONMENTAL POLICY
PATERSON EDUCATION FUND,PUBLIC EDUCATION POLICY
CAYMAN FINANCE,MISCELLANEOUS FINANCE
GLOBAL LEADERSHIP NETWORK,NONPROFIT INSTITUTIONS
ANIMAL WELLNESS ACTION,ANIMAL RIGHTS
STUDENT VETERANS OF AMERICA,EDUCATION
WOMEN'S MARCH,WOMEN'S ISSUES
CREDIT UNION NATL ASSN,CREDIT UNIONS
CONGREGATION OF THE SACRED HEARTS-US PROVINCE,CLERGY
AI NOW INST,COMPUTER EQUIPMENT & SERVICES
CLARE BOOTHE LUCE CTR FOR CONSERVATIVE WOMEN,CONSERVATIVE POLICY ORGANIZATION
MONTANA SMOKE FREE ASSN,HEALTH & WELFARE POLICY
TRANSVISIBLE MONTANA,MINORITY & DISABILITY GROUPS
SETTING THINGS RIGHT,UNKNOWN
MASIMO CORPORATION,PHARMACEUTICALS & HEALTH PRODUCTS
DIGITAL CHAMBER,MISCELLANEOUS COMMUNICATIONS & ELECTRONICS
KOKOA KAMILI,FOOD PROCESSING & SALES
SCOTT HORD MINISTRIES,CLERGY
MARYWOOD UNIVERSITY,EDUCATION
HOSPITALITYMAINE,LODGING & TOURISM
WHITAKER HOUSE,PRINTING & PUBLISHING
ASSN ON HIGHER EDUCATION AND DISABILITY,MINORITY & DISABILITY GROUPS
COLLEGE BOARD,EDUCATION
FOUNDRY,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
LAW OFFICES OF CRYSTAL MORONEY P.C.,LAWYERS & LOBBYISTS
FDN TO ABOLISH ABORTION,ABORTION POLICY
EDISON ELECTRIC INST,ELECTRIC UTILITIES
NEW HAMPSHIRE ASSN OF COUNTY ATTORNEYS,LAWYERS & LOBBYISTS
AMERICAN ASSN OF COLLEGIATE REGISTRARS AND ADMISSIONS OFFICERS,EDUCATION
CHILD JUSTICE,HUMAN RIGHTS
WILLIAMS-SONOMA,RETAIL SALES
SCOTTS VALLEY BAND OF POMO INDIANS,TRIBAL GOVERNMENTS
ISLAMIC SOC OF BASKING RIDGE,CLERGY
PRIDE FUND TO END GUN VIOLENCE,GUN CONTROL
CALIFORNIA FRESH FRUIT ASSN,CROP PRODUCTION & BASIC PROCESSING
CATHOLIC MEDICAL MISSION BOARD,HEALTH SERVICES
STS. JOACHIM AND ANN CARE SERVICE,WELFARE/SOCIAL WORK
AEROSPACE MEDICAL ASSN,HEALTH PROFESSIONALS
MOBILE BAYKEEPER,PRO-ENVIRONMENTAL POLICY
FOCUS ON THE FAMILY,CHRISTIAN CONSERVATIVE
YOUNG AMERICA'S FDN,CONSERVATIVE POLICY ORGANIZATION
AMERICAN CONSERVATIVE UNION FDN,CONSERVATIVE POLICY ORGANIZATION
SOUTHEAST ASIA RESOURCE ACTION CTR,MINORITY & DISABILITY GROUPS
CTR FOR POLICING EQUITY,CIVIL SERVANTS/PUBLIC OFFICIALS
TENANTS AND OWNERS DEVELOPMENT CORPORATION,REAL ESTATE
MAJOR BRANDS,MISCELLANEOUS BUSINESS
GLOBAL ORG OF PEOPLE OF INDIAN ORIGIN,MINORITY & DISABILITY GROUPS
TAS ENERGY,MISCELLANEOUS ENERGY
GARDEN STATE EQUALITY,GAY/LESBIAN RIGHTS & ISSUES
FAMILY FARM ALLIANCE,MISCELLANEOUS AGRICULTURE
HOLLYWOOD PROPERTY OWNERS' ALLIANCE,REAL ESTATE
PETA FDN,ANIMAL RIGHTS
NORTH AMERICAN SOC FOR PSYCHOSOCIAL OBSTETRICS AND GYNECOLOGY,HEALTH PROFESSIONALS
FLORIDA TRUCKING ASSN,TRUCKING
FIDUCIARY TRUST INTL,SECURITIES & INVESTMENT
UTAH MINING ASSN,MINING
BRUDERHOF,CLERGY
INTL FRANCHISE ASSN,BUSINESS ASSOCIATIONS
SANFORD HEALTH PLAN,INSURANCE
WESTERN JURISDICTION OF THE UNITED METHODIST CHURCH,CLERGY
WALK FOR LIFE WEST COAST,ABORTION POLICY
AMERICAN SCHOOL COUNSELORS ASSN,EDUCATION
PUBLIC ACCOUNTABILITY,CONSUMER GROUPS
LAW ENFORCEMENT ACTION PARTNERSHIP,CIVIL SERVANTS/PUBLIC OFFICIALS
LYNNHAVEN RIVER NOW,PRO-ENVIRONMENTAL POLICY
STATE PORK PRODUCER ASSN OF MICHIGAN,LIVESTOCK
NATL STONE SAND AND GRAVEL ASSN,MINING
WEST ALABAMA WOMEN'S CTR,WOMEN'S ISSUES
VETERANS OF THE ARMED FORCES OF THE UNITED STATES OF AMERICA,MILITARY
MICRON TECHNOLOGY,ELECTRONICS MANUFACTURING & SERVICES
INCARDA THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
MINNESOTA FREEDOM FUND,CIVIL SERVANTS/PUBLIC OFFICIALS
NATL ASSN OF TRAVEL HEALTHCARE ORG,HEALTH SERVICES
ST. PIUS V CATHOLIC CHURCH,CLERGY
MYLAN PHARMACEUTICAL INDUSTRY CO.,PHARMACEUTICALS & HEALTH PRODUCTS
SOUTH CAROLINA CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
SWINOMISH INDIAN TRIBAL COMMUNITY,TRIBAL GOVERNMENTS
VETERANS STRONG COMMUNITY CTR,MILITARY
WATERKEEPERS FLORIDA,PRO-ENVIRONMENTAL POLICY
PRESBYTERIANS AFFIRMING REPRODUCTIVE OPTIONS,ABORTION POLICY
AUTONOMIC TECHNOLOGIES,ELECTRONICS MANUFACTURING & SERVICES
DISABILITY RIGHTS NEBRASKA,MINORITY & DISABILITY GROUPS
GRACE YOUTH AND FAMILY FDN,WELFARE/SOCIAL WORK
CONFEDERATED TRIBES OF THE CHEHALIS RESERVATION,TRIBAL GOVERNMENTS
DARTMOUTH COLLEGE,EDUCATION
FED OF PROTESTANT WELFARE AGENCIES,WELFARE/SOCIAL WORK
ALLIANCE DEFENDING FREEDOM,CHRISTIAN CONSERVATIVE
CETERIX ORTHOPAEDICS,PHARMACEUTICALS & HEALTH PRODUCTS
PHOENIX FINANCIAL AND ADVISORY SERVICES,MISCELLANEOUS FINANCE
CATHOLIC MEDICAL ASSN,HEALTH PROFESSIONALS
PEOPLE CONCERN,WELFARE/SOCIAL WORK
GREATER ORLANDO NATL ORG FOR WOMEN (GREATER ORLANDO NOW),WOMEN'S ISSUES
LAW AND ARTIFICIAL INTELLIGENCE SOC,LAWYERS & LOBBYISTS
138 WOMEN HURT BY PLANNED PARENTHOOD ABORTIONS,ABORTION POLICY
BI-STATE PRIMARY CARE ASSN,HEALTH SERVICES
OPERATION OUTCRY WOMEN INJURED BY ABORTION,ABORTION POLICY
TEXAS ASSN OF SCHOOL BOARDS LEGAL ASSISTANCE FUND,PUBLIC EDUCATION POLICY
PORTFOLIO RECOVERY ASSOCIATES,FINANCE & CREDIT COMPANIES
UNIVERSITY OF FLORIDA,EDUCATION
DAVENPORT,UNKNOWN
HUMAN RIGHTS INITIATIVE OF NORTH TEXAS,HUMAN RIGHTS
NATL ASSN FOR COLLEGE ADMISSION COUNSELING,EDUCATION
MISSISSIPPI PUBLIC DEFENDERS ASSN,LAWYERS & LOBBYISTS
ASIAN AND PACIFIC ISLANDER AMERICAN VOTE MICHIGAN,MINORITY & DISABILITY GROUPS
OPPORTUNITIES FOR A BETTER TOMORROW,NONPROFIT INSTITUTIONS
HUMANE SOC OF UTAH,ANIMAL RIGHTS
TEXAS REALTORS®,REAL ESTATE
COUNCIL OF GRADUATE SCHOOLS,EDUCATION
SÃO PAULO MEMORIAL OF JEWISH IMMIGRATION AND THE HOLOCAUST,NONPROFIT INSTITUTIONS
CALIFORNIA ASSN OF HIGHWAY PATROLMEN,PUBLIC SECTOR UNIONS
NEW YORK STATE BAR ASSN,LAWYERS & LOBBYISTS
CHEYENNE RIVER SIOUX TRIBE,TRIBAL GOVERNMENTS
UNION OF CHAMBERS AND COMMODITY EXCHANGES OF TURKIYE,BUSINESS ASSOCIATIONS
NEW AMERICA'S OPEN TECHNOLOGY INST,COMPUTER EQUIPMENT & SERVICES
FAIR HOUSING RIGHTS CTR IN SOUTHEASTERN PENNSYLVANIA,HUMAN RIGHTS
WINE AND SPIRITS WHOLESALERS OF AMERICA,"BEER, WINE & LIQUOR"
CEDAR PARK ASSEMBLY OF GOD OF KIRKLAND WASHINGTON,CLERGY
EUROPEAN AUTOMOBILE MANUFACTURERS' ASSN,AUTOMOTIVE
CHRISTIAN LIFE COMMISSION OF THE MISSOURI BAPTIST CONVENTION,CHRISTIAN CONSERVATIVE
AMERICAN ATHEISTS,OTHER/SINGLE ISSUE GROUPS
"INTL ASSN OF DRY CARGO SHIPOWNERS (""INTERCARGO"")",SEA TRANSPORT
LEARN4LIFE,EDUCATION
FORMERLY INCARCERATED CONVICTED PEOPLE AND FAMILIES MOVEMENT,HUMAN RIGHTS
MARYMOUNT UNIVERSITY,EDUCATION
ROBLOX CORPORATION,COMPUTER EQUIPMENT & SERVICES
FIRST LOOK MEDIA WORKS,TV & MOVIE PRODUCTION/DISTRIBUTION
AMERICAN BANKERS ASSN,COMMERCIAL BANKS
WISCONSIN CHIEFS OF POLICE ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
OREGON CONSUMER LEAGUE,CONSUMER GROUPS
CTR FOR ENVIRONMENTAL ACCOUNTABILITY,PRO-ENVIRONMENTAL POLICY
NORTH CAROLINA WATER QUALITY ASSN,WATER UTILITIES
NONPROFIT CONNECT,NONPROFIT INSTITUTIONS
EQUAL PROTECTION PROJECT,HUMAN RIGHTS
AMERICAN SOCIOLOGICAL ASSN,EDUCATION
OPEN UK,MISCELLANEOUS BUSINESS
COMPETITIVE ENTERPRISE INST,CONSERVATIVE POLICY ORGANIZATION
NATL COUNCIL OF ASIAN PACIFIC AMERICANS,MINORITY & DISABILITY GROUPS
EDWIN A SHUMACHER MARINE CORPS LEAGUE DETACHMENT 740,MILITARY
NEW JERSEY INST FOR SOCIAL JUSTICE,HUMAN RIGHTS
INTERACTIVE ADVERTISING BUREAU,BUSINESS ASSOCIATIONS
ENTERVAULT,COMPUTER EQUIPMENT & SERVICES
LOUISIANA CAPITAL ASSISTANCE CTR,LAWYERS & LOBBYISTS
THOMAS JEFFERSON INST FOR PUBLIC POLICY,CONSERVATIVE POLICY ORGANIZATION
APPLE,ELECTRONICS MANUFACTURING & SERVICES
VIRGINIA SHOOTING SPORTS ASSN,HUNTING
CHRISTIAN ANIMAL RIGHTS ASSN,ANIMAL RIGHTS
ULTRAVIOLET,WOMEN'S ISSUES
CHESAPEAKE BAY FDN,PRO-ENVIRONMENTAL POLICY
MISSOURI BAPTIST UNIVERSITY,EDUCATION
TRANE TECHNOLOGIES,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
EXONERATION INITIATIVE,HUMAN RIGHTS
ASIAN AMERICAN BAR ASSN OF THE GREATER BAY AREA,LAWYERS & LOBBYISTS
NEW YORKERS FOR CONSTITUTIONAL FREEDOMS,CHRISTIAN CONSERVATIVE
PROJECT OUTPOUR,WELFARE/SOCIAL WORK
